date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2000-11-15,-0.0001624850254918802,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3575757575757576,-0.0001624850254918802,1.0715727521647558
2000-11-16,0.0007233499405537159,,medium_vol_ranging,MEDIUM,RANGING,0.3373493975903614,0.0007233499405537159,1.072347874251333
2000-11-17,-0.000296882058042758,,medium_vol_ranging,MEDIUM,RANGING,0.33532934131736525,-0.000296882058042758,1.0720295134074875
2000-11-20,0.00047122283107328195,,medium_vol_ranging,MEDIUM,RANGING,0.3392857142857143,0.00047122283107328195,1.0725346781897895
2000-11-21,-0.0013221824108091821,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3431952662721893,-0.0013221824108091821,1.071116591703304
2000-11-22,0.001971047390435583,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3588235294117647,0.001971047390435583,1.0732278132662332
2000-11-23,0.00016445761880979387,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3567251461988304,0.00016445761880979387,1.0734043137568434
2000-11-24,-0.007842842118233717,,low_vol_transitional,LOW,TRANSITIONAL,0.32558139534883723,-0.007842842118233717,1.0649857731950174
2000-11-27,-0.004238359017202736,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3872832369942196,-0.004238359017202736,1.0604719811400036
2000-11-28,-0.000298397500120836,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39080459770114945,-0.000298397500120836,1.0601555389518833
2000-11-29,-5.388481658971996e-05,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.38857142857142857,-5.388481658971996e-05,1.0600984126651103
2000-11-30,-0.001343854044506278,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.38636363636363635,-0.001343854044506278,1.0586737951256755
2000-12-01,0.000861288660743445,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3785310734463277,0.000861288660743445,1.0595856188608435
2000-12-04,0.000860474891628074,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.38764044943820225,0.000860474891628074,1.0604973656814034
2000-12-05,0.0019085394738260423,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.40782122905027934,0.0019085394738260423,1.062521366765695
2000-12-06,0.00043367021580081107,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.37222222222222223,0.00043367021580081107,1.0629821506361132
2000-12-07,0.0014262336002542361,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39779005524861877,0.0014262336002542361,1.0644982114958208
2000-12-08,0.002707203725579706,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4010989010989011,0.002707203725579706,1.0673800250198553
2000-12-11,0.0012072424780872832,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39344262295081966,0.0012072424780872832,1.068668611526321
2000-12-12,-0.0028370963257687903,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42391304347826086,-0.0028370963257687903,1.0656366957350953
2000-12-13,0.0001042221624540934,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42162162162162165,0.0001042221624540934,1.0657477586959152
2000-12-14,0.000938096586165444,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.41935483870967744,0.000938096586165444,1.0667475330300613
2000-12-15,-0.000205252544571565,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.41711229946524064,-0.000205252544571565,1.0665285803844915
2000-12-18,-0.0031777517119808943,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43617021276595747,-0.0031777517119808943,1.0631394173622981
2000-12-19,2.386532514717099e-05,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43386243386243384,2.386532514717099e-05,1.0631647895301704
2000-12-20,-0.00026601692555936195,,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4368421052631579,-0.00026601692555936195,1.0628819697014966
2000-12-21,-0.00013457452385305904,-0.23817856526525,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4293193717277487,-0.00013457452385305904,1.062738932866512
2000-12-22,-0.000259216728471595,-0.24493089698906134,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.40625,-0.000259216728471595,1.0624634531571149
2000-12-25,-1.1541232282347442e-06,-0.24626225297435758,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.40414507772020725,-1.1541232282347442e-06,1.0624622269433646
2000-12-26,-2.046097800752312e-05,-0.3120334108973082,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4020618556701031,-2.046097800752312e-05,1.0624404879271052
2000-12-27,0.001686939134328048,-0.3163011217335196,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.38974358974358975,0.001686939134328048,1.0642327603640842
2000-12-28,-0.0002675295278854748,-0.2543044713646653,low_vol_transitional,LOW,TRANSITIONAL,0.3163265306122449,-0.0002675295278854748,1.0639480466761437
2000-12-29,0.0018829004800436356,-0.4242873460490695,low_vol_transitional,LOW,TRANSITIONAL,0.3248730964467005,0.0018829004800436356,1.0659513549639716
2001-01-01,-4.591842202780201e-05,-0.5128510407922073,low_vol_ranging,LOW,RANGING,0.3181818181818182,-4.591842202780201e-05,1.0659024081597932
2001-01-02,0.01786167735099739,-0.5082673400321893,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46733668341708545,0.01786167735099739,1.0849412130619946
2001-01-03,0.008748697823696371,-0.5198228906742783,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47,0.008748697823696371,1.0944330358915486
2001-01-04,-0.008069784878783607,-0.5009178013144872,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5323383084577115,-0.008069784878783607,1.0856011967276697
2001-01-05,0.00453388622815912,-0.5119136638195053,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5148514851485149,0.00453388622815912,1.0905231890427864
2001-01-08,-0.008237551987540427,-0.3327723999969885,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5615763546798029,-0.008237551987540427,1.081539947579428
2001-01-09,-0.0018718029370480699,-0.3293988415446705,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5588235294117647,-0.0018718029370480699,1.0795155179290141
2001-01-10,0.000366566448139371,-0.34033617949292505,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5317073170731708,0.000366566448139371,1.0799112320981328
2001-01-11,-0.001904794681123944,-0.34091557691394747,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5533980582524272,-0.001904794681123944,1.0778542229271462
2001-01-12,-0.001993372981369549,-0.33867231355525046,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5265700483091788,-0.001993372981369549,1.075705657441308
2001-01-15,0.001029573980133162,-0.3446417291672548,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5240384615384616,0.001029573980133162,1.0768131759964916
2001-01-16,0.007837225490514675,-0.32475734779878335,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5741626794258373,0.007837225490514675,1.0852524036679332
2001-01-17,-0.0027671662299396647,-0.31872029198945695,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5761904761904761,-0.0027671662299396647,1.0822493298655425
2001-01-18,-0.00772225534501581,-0.2847974575407301,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6255924170616114,-0.00772225534501581,1.0738919241933484
2001-01-19,0.000311749361838096,-0.29390529503232365,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6084905660377359,0.000311749361838096,1.0742267093153988
2001-01-22,-0.001780861556717379,-0.2943057360029705,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5915492957746479,-0.001780861556717379,1.0723136602655798
2001-01-23,0.0009104817622456239,0.0664528354806409,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5700934579439252,0.0009104817622456239,1.0732899822966584
2001-01-24,-0.000583838359588523,0.06768590838018854,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5627906976744186,-0.000583838359588523,1.0726633544340316
2001-01-25,7.429357460349897e-05,-0.31149916098974356,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5555555555555556,7.429357460349897e-05,1.0727430464289787
2001-01-26,0.000601407348077208,-0.3182237650180342,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5529953917050692,0.000601407348077208,1.0733882019796996
2001-01-29,0.002289540575007866,-0.32476333482669184,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5275229357798165,0.002289540575007866,1.0758457678208668
2001-01-30,-0.002028343754826101,-0.20374549490979246,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.547945205479452,-0.002028343754826101,1.0736635827765513
2001-01-31,-0.001356356747408962,-0.2106405420919165,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5545454545454546,-0.001356356747408962,1.072207311931605
2001-02-01,-0.000349071743230692,-0.21284568987952854,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5339366515837104,-0.000349071743230692,1.0718330346561242
2001-02-02,0.0012868040668526167,-0.21506344484662399,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.536036036036036,0.0012868040668526167,1.0732122737641066
2001-02-05,0.0020210516916554016,-0.20861957830874125,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5560538116591929,0.0020210516916554016,1.075381291245503
2001-02-06,9.7352458627197e-05,-0.2783803756729944,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4955357142857143,9.7352458627197e-05,1.0754859822581675
2001-02-07,-0.000623715453428284,-0.2791332836807583,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.48444444444444446,-0.000623715453428284,1.0748151850310876
2001-02-08,-0.000156938391587016,-0.2881046356927284,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42035398230088494,-0.000156938391587016,1.0746465052646956
2001-02-09,0.0023882703764619415,-0.3563684062775645,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4185022026431718,0.0023882703764619415,1.0772130516783875
2001-02-12,0.0009985083075519912,-0.34665878760258156,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42105263157894735,0.0009985083075519912,1.0782886578594917
2001-02-13,-0.0032595827835306818,-0.21953713932698005,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4279475982532751,-0.0032595827835306818,1.0747738867146566
2001-02-14,0.0013903140174043622,-0.28574566596765716,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4391304347826087,0.0013903140174043622,1.076268159914896
2001-02-15,-0.0031375320769043242,0.11909070266926293,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47619047619047616,-0.0031375320769043242,1.072891334039812
2001-02-16,-0.0003339905106130299,0.13889115536207278,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47413793103448276,-0.0003339905106130299,1.0725329985153238
2001-02-19,-0.0010458375910526309,0.13696243919172474,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.48068669527896996,-0.0010458375910526309,1.071411303187832
2001-02-20,-3.9053930760946804e-05,0.140905362704171,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47863247863247865,-3.9053930760946804e-05,1.0713694603649808
2001-02-21,-0.001504173562795236,0.1403148832091815,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.44680851063829785,-0.001504173562795236,1.0697579347467137
2001-02-22,-0.0007106701864241178,-0.3467227105403433,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3983050847457627,-0.0007106701864241178,1.0689976896757984
2001-02-23,0.0015073198913741058,0.15137892724388105,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39662447257383965,0.0015073198913741058,1.07060901115728
2001-02-26,0.0016464146823506115,0.14853400369891634,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.40336134453781514,0.0016464146823506115,1.0723716775523062
2001-02-27,-0.000253854688478297,0.1500713267520775,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.401673640167364,-0.000253854688478297,1.0720994509741684
2001-02-28,0.000540524815887378,0.13854890269531647,medium_vol_ranging,MEDIUM,RANGING,0.4,0.000540524815887378,1.0726789473325191
2001-03-01,0.001488072750662262,0.13439582713871015,medium_vol_ranging,MEDIUM,RANGING,0.4315352697095436,0.001488072750662262,1.0742751716442538
2001-03-02,0.00044975755771345404,0.14431266055911934,medium_vol_ranging,MEDIUM,RANGING,0.4049586776859504,0.00044975755771345404,1.0747583350217647
2001-03-05,0.0023710071456647095,0.13730264973851147,medium_vol_ranging,MEDIUM,RANGING,0.522633744855967,0.0023710071456647095,1.077306594713964
2001-03-06,0.0006013630026086539,0.14621760411936524,medium_vol_ranging,MEDIUM,RANGING,0.5122950819672131,0.0006013630026086539,1.0779544470424913
2001-03-07,-0.00100008006868375,0.14337315373720597,medium_vol_ranging,MEDIUM,RANGING,0.4326530612244898,-0.00100008006868375,1.076876406285055
2001-03-08,-0.0014996301116404279,0.13516771935737765,medium_vol_ranging,MEDIUM,RANGING,0.45934959349593496,-0.0014996301116404279,1.0752614899996749
2001-03-09,0.000688087518807984,-0.27644431731980407,medium_vol_ranging,MEDIUM,RANGING,0.4008097165991903,0.000688087518807984,1.0760013640103985
2001-03-12,0.001617566414924512,0.1462932758969131,medium_vol_ranging,MEDIUM,RANGING,0.4153225806451613,0.001617566414924512,1.0777418676792347
2001-03-13,-0.0010587683657426279,0.14133741819596102,medium_vol_ranging,MEDIUM,RANGING,0.42168674698795183,-0.0010587683657426279,1.0766007886832996
2001-03-14,-0.001187861805658956,0.14103374469091667,medium_vol_ranging,MEDIUM,RANGING,0.436,-0.001187861805658956,1.0753219357264803
2001-03-15,-8.201216233205752e-05,0.14153653461957444,medium_vol_ranging,MEDIUM,RANGING,0.3784860557768924,-8.201216233205752e-05,1.0752337462493282
2001-03-16,-0.0013605376294018898,0.14006734892556288,medium_vol_ranging,MEDIUM,RANGING,0.38492063492063494,-0.0013605376294018898,1.0737708502771532
2001-03-19,-0.0012650094253423162,-0.2986171233587245,medium_vol_ranging,MEDIUM,RANGING,0.38095238095238093,-0.0012650094253423162,1.0724125200308947
2001-03-20,-0.001892032927605576,-0.2925607291316422,medium_vol_ranging,MEDIUM,RANGING,0.38492063492063494,-0.001892032927605576,1.07038348023102
2001-03-21,0.002510390215041576,-0.29161167847641484,medium_vol_ranging,MEDIUM,RANGING,0.3968253968253968,0.002510390215041576,1.0730705604461341
2001-03-22,0.005097165858559408,-0.5157185799362277,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.44047619047619047,0.005097165858559408,1.0785401790706655
2001-03-23,-0.001804137936650779,-0.5145493968364778,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.44841269841269843,-0.001804137936650779,1.076594343817402
2001-03-26,0.00144334835808218,-0.3568659069261456,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4444444444444444,0.00144334835808218,1.0781482444958714
2001-03-27,-0.003299770368050561,0.16399143426113635,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,-0.003299770368050561,1.0745906028663184
2001-03-28,-0.002700701742126196,0.14707316983454327,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5753968253968254,-0.002700701742126196,1.071688454153085
2001-03-29,-0.0004193426028901011,-0.3469227278163739,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5793650793650794,-0.0004193426028901011,1.071239049527233
2001-03-30,0.0034612329757992867,-0.3954389509175074,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.36507936507936506,0.0034612329757992867,1.0749468574504206
2001-04-02,0.0003283309833603715,-0.8731143688766809,low_vol_transitional,LOW,TRANSITIONAL,0.2777777777777778,0.0003283309833603715,1.0752997958091874
2001-04-03,0.0036287044489407734,-0.9024450731830045,low_vol_transitional,LOW,TRANSITIONAL,0.21428571428571427,0.0036287044489407734,1.0792017409621852
2001-04-04,-0.009240311290328446,-0.40131799180278516,low_vol_transitional,LOW,TRANSITIONAL,0.2261904761904762,-0.009240311290328446,1.0692295809306303
2001-04-05,-0.001431551238976484,-0.4109387848568336,low_vol_transitional,LOW,TRANSITIONAL,0.19444444444444445,-0.001431551238976484,1.0676989239992987
2001-04-06,0.008463464580328428,-0.41162185320700584,low_vol_transitional,LOW,TRANSITIONAL,0.25396825396825395,0.008463464580328428,1.0767353560250215
2001-04-09,-0.004033145087811323,-0.8567904913389601,low_vol_transitional,LOW,TRANSITIONAL,0.29365079365079366,-0.004033145087811323,1.0723927261129964
2001-04-10,-0.007432700578235789,-0.5724874315648114,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3492063492063492,-0.007432700578235789,1.0644219520775204
2001-04-11,0.001683626193677564,-0.5790811584360334,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3373015873015873,0.001683626193677564,1.0662140407571634
2001-04-12,-0.0013688972729024068,-0.5759161355486844,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3492063492063492,-0.0013688972729024068,1.0647545032644405
2001-04-13,-1.3090667726761766e-05,-0.9002000195912214,low_vol_transitional,LOW,TRANSITIONAL,0.20238095238095238,-1.3090667726761766e-05,1.0647405649170276
2001-04-16,-2.9698366824744763e-06,-0.9133320661294367,low_vol_transitional,LOW,TRANSITIONAL,0.19444444444444445,-2.9698366824744763e-06,1.0647374028114407
2001-04-17,0.0042822760549834,-0.9953006785139419,low_vol_transitional,LOW,TRANSITIONAL,0.15476190476190477,0.0042822760549834,1.0692969022963454
2001-04-18,-0.023780983555478592,-0.22627178337573164,low_vol_transitional,LOW,TRANSITIONAL,0.1984126984126984,-0.023780983555478592,1.0438679702469118
2001-04-19,0.003399258097589771,-0.21721645027860936,low_vol_transitional,LOW,TRANSITIONAL,0.23015873015873015,0.003399258097589771,1.0474163468975881
2001-04-20,-0.0012748690094232303,-0.21801933629611914,low_vol_transitional,LOW,TRANSITIONAL,0.23809523809523808,-0.0012748690094232303,1.046081028256965
2001-04-23,0.003623746354774996,-0.8405081708020948,low_vol_transitional,LOW,TRANSITIONAL,0.3055555555555556,0.003623746354774996,1.0498717605699106
2001-04-24,0.0009974531861800132,-0.8450196668088065,low_vol_transitional,LOW,TRANSITIONAL,0.30158730158730157,0.0009974531861800132,1.0509189585025716
2001-04-25,-0.004748373840672854,-0.5585868435397502,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3373015873015873,-0.004748373840672854,1.0459288024113509
2001-04-26,0.0024659321161801186,-0.8434514731417824,low_vol_transitional,LOW,TRANSITIONAL,0.3134920634920635,0.0024659321161801186,1.0485079918364548
2001-04-27,0.004797909742039985,-0.21493263472921303,low_vol_transitional,LOW,TRANSITIONAL,0.3134920634920635,0.004797909742039985,1.0535386385450938
2001-04-30,-0.0011511937627777223,-0.2166428530622568,low_vol_transitional,LOW,TRANSITIONAL,0.30952380952380953,-0.0011511937627777223,1.0523258114355554
2001-05-01,-0.0035217390668426905,-0.05093964854842803,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.376984126984127,-0.0035217390668426905,1.0486197945143758
2001-05-02,-0.0004478842169420979,-0.05082045834655449,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4087301587301587,-0.0004478842169420979,1.0481501342588397
2001-05-03,-6.0549739028823997e-05,-0.05392854413796411,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.376984126984127,-6.0549739028823997e-05,1.0480866690417474
2001-05-04,0.0005583886597627058,-0.03464220480688704,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43253968253968256,0.0005583886597627058,1.0486719087521887
2001-05-07,-5.4092121309576015e-05,-0.21875506627845476,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.43253968253968256,-5.4092121309576015e-05,1.0486151838640865
2001-05-08,0.002029475341968317,-0.28291137269729383,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4523809523809524,0.002029475341968317,1.050743322522952
