date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2000-09-18,0,,,,,,-27.75,,-0.581939173679363,,,0.581939173679363,0.28302697601134985,0.0,0.0,0.4,0.6,0.11321079040453995,
2000-09-19,0,,,,,,-28.0,,-0.6472060688624929,,,0.6472060688624929,0.3127611615445678,0.0,0.0,0.4,0.6,0.12510446461782712,
2000-09-20,0,,,,,,-27.5,,-0.5488133542587738,,,0.5488133542587738,0.2677204726655015,0.0,0.0,0.4,0.6,0.1070881890662006,
2000-09-21,0,,,,,,-25.0,,-0.0024185132137812173,,,0.0024185132137812173,0.0012092560174583535,0.0,0.0,0.4,0.6,0.0004837024069833414,
2000-09-22,0,,,,,,-24.0,,0.21198356722464312,,,-0.21198356722464312,-0.10559664612683536,0.0,0.0,0.4,0.6,-0.04223865845073415,
2000-09-25,0,,,,,,-24.0,,0.2021949983986461,,,-0.2021949983986461,-0.10075447230526281,0.0,0.0,0.4,0.6,-0.040301788922105126,
2000-09-26,0,,,,,,-25.25,,-0.09642299241474522,,,0.09642299241474522,0.048174177466204414,0.0,0.0,0.4,0.6,0.019269670986481767,
2000-09-27,0,,,,,,-25.0,,-0.052286562985176775,,,0.052286562985176775,0.02613732706075068,0.0,0.0,0.4,0.6,0.010454930824300273,
2000-09-28,0,,,,,,-24.0,,0.16808121866171138,,,-0.16808121866171138,-0.08384331202458967,0.0,0.0,0.4,0.6,-0.033537324809835865,
2000-09-29,0,,,,,,-20.0,,1.098582176139149,,,-1.098582176139149,-0.4999887077166308,0.0,0.0,0.4,0.6,-0.19999548308665233,
2000-10-02,0,,,,,,-20.0,,1.082647614557724,,,-1.082647614557724,-0.49398938549346677,0.0,0.0,0.4,0.6,-0.19759575419738673,
2000-10-03,0,,,,,,-18.25,,1.4797441826773319,,,-1.4797441826773319,-0.6290678758048752,0.0,0.0,0.4,0.6,-0.2516271503219501,
2000-10-04,0,,,,,,-16.5,,1.8658617728026126,,,-1.8658617728026126,-0.7319574471035627,0.0,0.0,0.4,0.6,-0.29278297884142507,
2000-10-05,0,,,,,,-9.5,,3.3764506435722406,,,-3.3764506435722406,-0.9339207963193052,0.0,0.0,0.4,0.6,-0.3735683185277221,
2000-10-06,0,,,,,,-10.05,,3.1147533278108224,,,-3.1147533278108224,-0.9149944396508513,0.0,0.0,0.4,0.6,-0.36599777586034055,
2000-10-09,0,,,,,,-12.75,,2.44219494396461,,,-2.44219494396461,-0.8399776107150954,0.0,0.0,0.4,0.6,-0.33599104428603815,
2000-10-10,0,,,,,,-8.25,,3.2908170640310295,,,-3.2908170640310295,-0.9282248699353262,0.0,0.0,0.4,0.6,-0.3712899479741305,
2000-10-11,0,,,,,,-12.0,,2.4271884829804686,,,-2.4271884829804686,-0.8377544073154628,0.0,0.0,0.4,0.6,-0.33510176292618515,
2000-10-12,0,,,,,,-13.75,,2.0118467518176706,,,-2.0118467518176706,-0.764070621039602,0.0,0.0,0.4,0.6,-0.3056282484158408,
2000-10-13,0,,,,,,-13.0,,2.118696641412268,,,-2.118696641412268,-0.7854143125788646,0.0,0.0,0.4,0.6,-0.3141657250315459,
2000-10-16,0,,,,,,-16.0,,1.471743676099372,,,-1.471743676099372,-0.6266445430954086,0.0,0.0,0.4,0.6,-0.25065781723816344,
2000-10-17,0,,,,,,-17.25,,1.194452459637961,,,-1.194452459637961,-0.5350728743037454,0.0,0.0,0.4,0.6,-0.21402914972149817,
2000-10-18,0,,,,,,-20.75,,0.4550181106694131,,,-0.4550181106694131,-0.22366334035986016,0.0,0.0,0.4,0.6,-0.08946533614394407,
2000-10-19,0,,,,,,-18.75,,0.8598796012099204,,,-0.8598796012099204,-0.4052709979463801,0.0,0.0,0.4,0.6,-0.16210839917855205,
2000-10-20,0,,,,,,-19.5,,0.6904098990479359,,,-0.6904098990479359,-0.3321162092638678,0.0,0.0,0.4,0.6,-0.13284648370554714,
2000-10-23,0,,,,,,-20.75,,0.4201499464144921,,,-0.4201499464144921,-0.20703826033582937,0.0,0.0,0.4,0.6,-0.08281530413433175,
2000-10-24,0,,,,,,-22.0,,0.15198561687035442,,,-0.15198561687035442,-0.07584686175851324,0.0,0.0,0.4,0.6,-0.030338744703405297,
2000-10-25,0,,,,,,-23.75,,-0.22008258030289723,,,0.22008258030289723,0.1095992645732151,0.0,0.0,0.4,0.6,0.04383970582928604,
2000-10-26,0,,,,,,-24.5,,-0.3910589616980272,,,0.3910589616980272,0.19307519350792968,0.0,0.0,0.4,0.6,0.07723007740317188,
2000-10-27,0,,,,,,-21.0,,0.3440071464133081,,,-0.3440071464133081,-0.1703271542655451,0.0,0.0,0.4,0.6,-0.06813086170621804,
2000-10-30,0,,,,,,-22.5,,0.01970925352259391,,,-0.01970925352259391,-0.009854307767369244,0.0,0.0,0.4,0.6,-0.0039417231069476975,
2000-10-31,0,,,,,,-21.0,,0.3364848606423523,,,-0.3364848606423523,-0.16667280333715354,0.0,0.0,0.4,0.6,-0.06666912133486141,
2000-11-01,0,,,,,,-23.0,,-0.08819250435080112,,,0.08819250435080112,0.0440676929694979,0.0,0.0,0.4,0.6,0.01762707718779916,
2000-11-02,0,,,,,,-22.5,,0.024001766351607137,,,-0.024001766351607137,-0.01200030708180477,0.0,0.0,0.4,0.6,-0.004800122832721908,
2000-11-03,0,,,,,,-21.5,,0.2422654430314359,,,-0.2422654430314359,-0.12054371267586247,0.0,0.0,0.4,0.6,-0.04821748507034499,
2000-11-06,0,,,,,,-21.75,,0.19778845182896043,,,-0.19778845182896043,-0.09857308475352236,0.0,0.0,0.4,0.6,-0.03942923390140895,
2000-11-07,0,,,,,,-23.0,,-0.06395982296227495,,,0.06395982296227495,0.03196901383025683,0.0,0.0,0.4,0.6,0.012787605532102734,
2000-11-08,0,,,,,,-20.5,,0.48555582084436005,,,-0.48555582084436005,-0.2381178798094514,0.0,0.0,0.4,0.6,-0.09524715192378057,
2000-11-09,0,,,,,,-21.0,,0.3912342987973915,,,-0.3912342987973915,-0.19315959251794984,0.0,0.0,0.4,0.6,-0.07726383700717994,
2000-11-10,0,,,,,,-21.5,,0.3030192317612762,,,-0.3030192317612762,-0.15036085339605793,0.0,0.0,0.4,0.6,-0.06014434135842317,
2000-11-13,0,,,,,,-23.5,,-0.12914318577413736,,,0.12914318577413736,0.06448199875882477,0.0,0.0,0.4,0.6,0.025792799503529907,
2000-11-14,0,,,,,,-24.5,,-0.3482011443198436,,,0.3482011443198436,0.17236258647949113,0.0,0.0,0.4,0.6,0.06894503459179645,
2000-11-15,0,,,,,,-25.5,,-0.5688380819514818,,,0.5688380819514818,0.2769900508378791,0.0,0.0,0.4,0.6,0.11079602033515164,
2000-11-16,0,,,,,,-25.5,,-0.5591111331305365,,,0.5591111331305365,0.2724936974098367,0.0,0.0,0.4,0.6,0.10899747896393469,
2000-11-17,0,,,,,,-24.25,,-0.26461835949054685,,,0.26461835949054685,0.13154249208967955,0.0,0.0,0.4,0.6,0.05261699683587182,
2000-11-20,0,,,,,,-25.25,,-0.49289675989895365,,,0.49289675989895365,0.24157719426575336,0.0,0.0,0.4,0.6,0.09663087770630135,
2000-11-21,0,,,,,,-24.0,,-0.20015603882276886,,,0.20015603882276886,0.09974523841339192,0.0,0.0,0.4,0.6,0.03989809536535677,
2000-11-22,0,,,,,,-24.5,,-0.3185845928657837,,,0.3185845928657837,0.15795853581590275,0.0,0.0,0.4,0.6,0.0631834143263611,
2000-11-23,0,,,,,,-25.0,,-0.43851997284942057,,,0.43851997284942057,0.21581262690624758,0.0,0.0,0.4,0.6,0.08632505076249904,
2000-11-24,0,,,,,,-25.75,,-0.6083981259269607,,,0.6083981259269607,0.2951506128215828,0.0,0.0,0.4,0.6,0.11806024512863311,
2000-11-27,0,,,,,,-26.25,,-0.7153597778484532,,,0.7153597778484532,0.3431687825855253,0.0,0.0,0.4,0.6,0.13726751303421011,
2000-11-28,0,,,,,,-26.5,,-0.763625451311414,,,0.763625451311414,0.364280680921877,0.0,0.0,0.4,0.6,0.1457122723687508,
2000-11-29,0,,,,,,-25.25,,-0.4673244473172112,,,0.4673244473172112,0.22950058754383793,0.0,0.0,0.4,0.6,0.09180023501753518,
2000-11-30,0,,,,,,-23.25,,-0.009500822874037388,,,0.009500822874037388,0.0047503757040990545,0.0,0.0,0.4,0.6,0.001900150281639622,
2000-12-01,0,,,,,,-22.75,,0.10533647140764943,,,-0.10533647140764943,-0.052619590116980273,0.0,0.0,0.4,0.6,-0.021047836046792112,
2000-12-04,0,,,,,,-21.25,,0.4563241671527707,,,-0.4563241671527707,-0.2242836099906791,0.0,0.0,0.4,0.6,-0.08971344399627164,
2000-12-05,0,,,,,,-21.0,,0.5189359796246243,,,-0.5189359796246243,-0.25379785824310636,0.0,0.0,0.4,0.6,-0.10151914329724254,
2000-12-06,0,,,,,,-21.75,,0.3490642786219385,,,-0.3490642786219385,-0.17278130108942896,0.0,0.0,0.4,0.6,-0.06911252043577158,
2000-12-07,0,,,,,,-18.5,,1.1017122509452704,,,-1.1017122509452704,-0.5011615847065293,0.0,0.0,0.4,0.6,-0.2004646338826117,
2000-12-08,0,,,,,,-15.75,,1.7160936069651662,,,-1.7160936069651662,-0.6952499673911452,0.0,0.0,0.4,0.6,-0.2780999869564581,
2000-12-11,0,,,,,,-16.5,,1.5250424727791423,,,-1.5250424727791423,-0.642559621100604,0.0,0.0,0.4,0.6,-0.2570238484402416,
2000-12-12,0,,,,,,-18.5,,1.0581388232735147,,,-1.0581388232735147,-0.48466942277654596,0.0,0.0,0.4,0.6,-0.1938677691106184,
2000-12-13,0,,,,,,-21.5,,0.3708564947156185,,,-0.3708564947156185,-0.18333184305732456,0.0,0.0,0.4,0.6,-0.07333273722292982,
2000-12-14,0,,,,,,-21.5,,0.36984688978000085,,,-0.36984688978000085,-0.18284396217534848,0.0,0.0,0.4,0.6,-0.0731375848701394,
2000-12-15,0,,,,,,-22.0,,0.2599559681504433,,,-0.2599559681504433,-0.12925093553661643,0.0,0.0,0.4,0.6,-0.05170037421464657,
2000-12-18,0,,,,,,-23.25,,-0.021404004642885034,,,0.021404004642885034,0.010701593763204493,0.0,0.0,0.4,0.6,0.004280637505281798,
2000-12-19,0,,,,,,-24.0,,-0.18753166014239728,,,0.18753166014239728,0.09349199569690216,0.0,0.0,0.4,0.6,0.037396798278760864,
2000-12-20,0,,,,,,-24.75,,-0.3528333239023983,,,0.3528333239023983,0.17460896709248533,0.0,0.0,0.4,0.6,0.06984358683699414,
2000-12-21,0,,,,,,-23.75,,-0.11957675613898286,,,0.11957675613898286,0.05971723894183605,0.0,0.0,0.4,0.6,0.023886895576734422,
2000-12-22,0,,,,,,-22.25,,0.2289652013585563,,,-0.2289652013585563,-0.11398506239729947,0.0,0.0,0.4,0.6,-0.04559402495891979,
2000-12-25,0,,,,,,-22.25,,0.2404588170194936,,,-0.2404588170194936,-0.11965342881876813,0.0,0.0,0.4,0.6,-0.04786137152750725,
2000-12-26,0,,,,,,-22.25,,0.25346702527759973,,,-0.25346702527759973,-0.12605933840471603,0.0,0.0,0.4,0.6,-0.050423735361886414,
2000-12-27,0,,,,,,-23.75,,-0.08937816165290459,,,0.08937816165290459,0.044659354843858634,0.0,0.0,0.4,0.6,0.017863741937543455,
2000-12-28,0,,,,,,-23.0,,0.09023057109241622,,,-0.09023057109241622,-0.04508470139439925,0.0,0.0,0.4,0.6,-0.018033880557759698,
2000-12-29,0,,,,,,-24.0,,-0.14074838331989656,,,0.14074838331989656,0.07025824465550402,0.0,0.0,0.4,0.6,0.02810329786220161,
2001-01-01,0,,,,,,-24.0,,-0.13842195131414717,,,0.13842195131414717,0.06910067646305754,0.0,0.0,0.4,0.6,0.027640270585223017,
2001-01-02,0,,,,,,-24.25,,-0.19615018486470315,,,0.19615018486470315,0.09776184518552819,0.0,0.0,0.4,0.6,0.039104738074211276,
2001-01-03,0,,,,,,-23.25,,0.0394944195555784,,,-0.0394944195555784,-0.019744643354850426,0.0,0.0,0.4,0.6,-0.00789785734194017,
2001-01-04,0,,,,,,-16.5,,1.5948844530435418,,,-1.5948844530435418,-0.6626044041001709,0.0,0.0,0.4,0.6,-0.2650417616400684,
2001-01-05,0,,,,,,-10.75,,2.81372003306251,,,-2.81372003306251,-0.8868254831487924,0.0,0.0,0.4,0.6,-0.354730193259517,
2001-01-08,0,,,,,,-4.0,,4.010310693283814,,,-4.010310693283814,-0.9643900051426653,0.0,0.0,0.4,0.6,-0.3857560020570661,
2001-01-09,0,,,,,,-5.75,,3.4379727471372172,,,-3.4379727471372172,-0.9377408618502534,0.0,0.0,0.4,0.6,-0.3750963447401014,
2001-01-10,0,,,,,,-7.25,,2.998348434484774,,,-2.998348434484774,-0.9049989176301285,0.0,0.0,0.4,0.6,-0.36199956705205144,
2001-01-11,0,,,,,,-2.0,,3.749714831237071,,,-3.749714831237071,-0.9540324546969065,0.0,0.0,0.4,0.6,-0.3816129818787626,
2001-01-12,0,,,,,,-2.0,,3.5303436054817876,,,-3.5303436054817876,-0.9430778298048075,0.0,0.0,0.4,0.6,-0.37723113192192304,
2001-01-15,0,,,,,,-1.25,,3.4539001337048125,,,-3.4539001337048125,-0.9386944766994694,0.0,0.0,0.4,0.6,-0.37547779067978776,
2001-01-16,0,,,,,,-7.0,,2.4287472824262712,,,-2.4287472824262712,-0.8379866473365527,0.0,0.0,0.4,0.6,-0.3351946589346211,
2001-01-17,0,,,,,,-7.0,,2.356549608028088,,,-2.356549608028088,-0.8269068384687348,0.0,0.0,0.4,0.6,-0.33076273538749396,
2001-01-18,0,,,,,,16.0,,5.259437427509692,,,-5.259437427509692,-0.9896573071255587,0.0,0.0,0.4,0.6,-0.3958629228502235,
2001-01-19,0,,,,,,6.0,,3.6227494326405942,,,-3.6227494326405942,-0.9479713593411933,0.0,0.0,0.4,0.6,-0.3791885437364773,
2001-01-22,0,,,,,,6.75,,3.5061338183608926,,,-3.5061338183608926,-0.9417235839200878,0.0,0.0,0.4,0.6,-0.37668943356803514,
2001-01-23,0,,,,,,6.0,,3.2395855861472085,,,-3.2395855861472085,-0.9245941537031223,0.0,0.0,0.4,0.6,-0.3698376614812489,
2001-01-24,0,,,,,,-6.25,,1.7215542100746994,,,-1.7215542100746994,-0.6966578402289904,0.0,0.0,0.4,0.6,-0.27866313609159615,
2001-01-25,0,,,,,,-8.0,,1.4843521446788543,,,-1.4843521446788543,-0.6304580933299319,0.0,0.0,0.4,0.6,-0.25218323733197273,
2001-01-26,0,,,,,,-10.0,,1.2265148764967289,,,-1.2265148764967289,-0.5464160282211282,0.0,0.0,0.4,0.6,-0.2185664112884513,
2001-01-29,0,,,,,,-11.5,,1.0327163386271265,,,-1.0327163386271265,-0.474884351453481,0.0,0.0,0.4,0.6,-0.18995374058139242,
2001-01-30,0,,,,,,-13.0,,0.8419628188884405,,,-0.8419628188884405,-0.39775689447870577,0.0,0.0,0.4,0.6,-0.1591027577914823,
2001-01-31,0,,,,,,-16.25,,0.4481723375469908,,,-0.4481723375469908,-0.2204092061181768,0.0,0.0,0.4,0.6,-0.08816368244727073,
2001-02-01,0,,,,,,-14.25,,0.67361928564651,,,-0.67361928564651,-0.32462620698120875,0.0,0.0,0.4,0.6,-0.1298504827924835,
2001-02-02,0,,,,,,-13.0,,0.8088404863292639,,,-0.8088404863292639,-0.3837247278867961,0.0,0.0,0.4,0.6,-0.15348989115471845,
2001-02-05,0,,,,,,-14.0,,0.6787489672561163,,,-0.6787489672561163,-0.32691884537400656,0.0,0.0,0.4,0.6,-0.13076753814960262,
2001-02-06,0,,,,,,-16.0,,0.4325033048759179,,,-0.4325033048759179,-0.21294255164609788,0.0,0.0,0.4,0.6,-0.08517702065843916,
2001-02-07,0,,,,,,-16.0,,0.4242252932637043,,,-0.4242252932637043,-0.20898776406486014,0.0,0.0,0.4,0.6,-0.08359510562594406,
2001-02-08,0,,,,,,-15.5,,0.4743637241507461,,,-0.4743637241507461,-0.23283213992747698,0.0,0.0,0.4,0.6,-0.0931328559709908,
2001-02-09,0,,,,,,-16.5,,0.3469911326452607,,,-0.3469911326452607,-0.17177549352601645,0.0,0.0,0.4,0.6,-0.06871019741040658,
2001-02-12,0,,,,,,-14.0,,0.6350119441505506,,,-0.6350119441505506,-0.30725007010474037,0.0,0.0,0.4,0.6,-0.12290002804189615,
2001-02-13,0,,,,,,-13.25,,0.7127278850300761,,,-0.7127278850300761,-0.3420072845071197,0.0,0.0,0.4,0.6,-0.1368029138028479,
2001-02-14,0,,,,,,-14.75,,0.5226988490423097,,,-0.5226988490423097,-0.25555726123606876,0.0,0.0,0.4,0.6,-0.1022229044944275,
2001-02-15,0,,,,,,-14.5,,0.541671898019941,,,-0.541671898019941,-0.2644025160888301,0.0,0.0,0.4,0.6,-0.10576100643553205,
2001-02-16,0,,,,,,-17.0,,0.23130074144166043,,,-0.23130074144166043,-0.11513750615255727,0.0,0.0,0.4,0.6,-0.04605500246102291,
2001-02-19,0,,,,,,-17.75,,0.13080095213326948,,,-0.13080095213326948,-0.06530739119703453,0.0,0.0,0.4,0.6,-0.026122956478813814,
2001-02-20,0,,,,,,-18.5,,0.029895422092173208,,,-0.029895422092173208,-0.01494659786962538,0.0,0.0,0.4,0.6,-0.005978639147850152,
2001-02-21,0,,,,,,-18.5,,0.01982893980828651,,,-0.01982893980828651,-0.009914145063646393,0.0,0.0,0.4,0.6,-0.0039656580254585575,
2001-02-22,0,,,,,,-18.0,,0.0706371058561499,,,-0.0706371058561499,-0.035303874795396005,0.0,0.0,0.4,0.6,-0.014121549918158402,
2001-02-23,0,,,,,,-17.0,,0.1840004346046458,,,-0.1840004346046458,-0.09174152858178797,0.0,0.0,0.4,0.6,-0.03669661143271519,
2001-02-26,0,,,,,,-14.25,,0.5153473121794404,,,-0.5153473121794404,-0.2521183405250895,0.0,0.0,0.4,0.6,-0.10084733621003582,
2001-02-27,0,,,,,,-13.75,,0.5661165862566,,,-0.5661165862566,-0.2757332313752963,0.0,0.0,0.4,0.6,-0.11029329255011854,
2001-02-28,0,,,,,,-10.0,,1.0252672729477763,,,-1.0252672729477763,-0.4719946594848613,0.0,0.0,0.4,0.6,-0.18879786379394453,
2001-03-01,0,,,,,,-0.5,,2.1774451594798236,,,-2.1774451594798236,-0.7964114298486477,0.0,0.0,0.4,0.6,-0.3185645719394591,
2001-03-02,0,,,,,,1.0,,2.298538001680958,,,-2.298538001680958,-0.8175117690311567,0.0,0.0,0.4,0.6,-0.3270047076124627,
2001-03-05,0,,,,,,-2.25,,1.8545219845278549,,,-1.8545219845278549,-0.7293143241555239,0.0,0.0,0.4,0.6,-0.29172572966220955,
2001-03-06,0,,,,,,-6.0,,1.3733587011208643,,,-1.3733587011208643,-0.5958445205846425,0.0,0.0,0.4,0.6,-0.23833780823385703,
2001-03-07,0,,,,,,-14.0,,0.3981444345342696,,,-0.3981444345342696,-0.1964835180875804,0.0,0.0,0.4,0.6,-0.07859340723503216,
2001-03-08,0,,,,,,-19.5,,-0.2699565147759462,,,0.2699565147759462,0.1341644587504024,0.0,0.0,0.4,0.6,0.05366578350016096,
2001-03-09,0,,,,,,-18.75,,-0.18685783742089399,,,0.18685783742089399,0.09315801868808163,0.0,0.0,0.4,0.6,0.03726320747523265,
2001-03-12,0,,,,,,-20.75,,-0.43846649228838713,,,0.43846649228838713,0.215787131909578,0.0,0.0,0.4,0.6,0.0863148527638312,
2001-03-13,0,,,,,,-21.5,,-0.5392682188920865,,,0.5392682188920865,0.2632843407714911,0.0,0.0,0.4,0.6,0.10531373630859645,
2001-03-14,0,,,,,,-21.75,,-0.5795124206514674,,,0.5795124206514674,0.28191041323614713,0.0,0.0,0.4,0.6,0.11276416529445886,
2001-03-15,0,,,,,,-21.75,,-0.5882821196631751,,,0.5882821196631751,0.2859417743453767,0.0,0.0,0.4,0.6,0.11437670973815069,
2001-03-16,0,,,,,,-23.0,,-0.7470127730935147,,,0.7470127730935147,0.3570548985833977,0.0,0.0,0.4,0.6,0.14282195943335907,
2001-03-19,0,,,,,,-24.25,,-0.9023086867918508,,,0.9023086867918508,0.42284741462846287,0.0,0.0,0.4,0.6,0.16913896585138516,
2001-03-20,0,,,,,,-23.25,,-0.7789612287864334,,,0.7789612287864334,0.37091238357796796,0.0,0.0,0.4,0.6,0.1483649534311872,
2001-03-21,0,,,,,,-23.0,,-0.7515152609620587,,,0.7515152609620587,0.3590175545461762,0.0,0.0,0.4,0.6,0.1436070218184705,
2001-03-22,0,,,,,,-22.0,,-0.6311319121086088,,,0.6311319121086088,0.3054921510134833,0.0,0.0,0.4,0.6,0.12219686040539333,
2001-03-23,0,,,,,,-21.0,,-0.5099775791909934,,,0.5099775791909934,0.2496024369854019,0.0,0.0,0.4,0.6,0.09984097479416076,
2001-03-26,0,,,,,,-22.5,,-0.6947349987892618,,,0.6947349987892618,0.3340388434722717,0.0,0.0,0.4,0.6,0.1336155373889087,
2001-03-27,0,,,,,,-23.0,,-0.7531196480883409,,,0.7531196480883409,0.359716149143286,0.0,0.0,0.4,0.6,0.1438864596573144,
2001-03-28,0,,,,,,-23.5,,-0.8084053224666005,,,0.8084053224666005,0.3835391682447062,0.0,0.0,0.4,0.6,0.15341566729788247,
2001-03-29,0,,,,,,-23.0,,-0.7379895912908385,,,0.7379895912908385,0.35311215773408233,0.0,0.0,0.4,0.6,0.14124486309363293,
2001-03-30,0,,,,,,-22.75,,-0.6949091446260395,,,0.6949091446260395,0.33411619837460627,0.0,0.0,0.4,0.6,0.1336464793498425,
2001-04-02,0,,,,,,-24.5,,-0.8987545720013113,,,0.8987545720013113,0.4213869991276963,0.0,0.0,0.4,0.6,0.16855479965107853,
2001-04-03,0,,,,,,-24.75,,-0.9161392214177989,,,0.9161392214177989,0.4285095855611248,0.0,0.0,0.4,0.6,0.17140383422444994,
2001-04-04,0,,,,,,-24.0,,-0.8093459420465027,,,0.8093459420465027,0.3839402220133221,0.0,0.0,0.4,0.6,0.15357608880532886,
2001-04-05,0,,,,,,-23.0,,-0.6737632844084425,,,0.6737632844084425,0.32469061740529465,0.0,0.0,0.4,0.6,0.12987624696211786,
2001-04-06,0,,,,,,-25.0,,-0.9099436437991673,,,0.9099436437991673,0.4259772607840527,0.0,0.0,0.4,0.6,0.17039090431362108,
2001-04-09,0,,,,,,-25.75,,-0.9881599551148841,,,0.9881599551148841,0.4574486517336304,0.0,0.0,0.4,0.6,0.18297946069345217,
2001-04-10,0,,,,,,-26.0,,-1.0054505856428964,,,1.0054505856428964,0.46425775644114675,0.0,0.0,0.4,0.6,0.18570310257645872,
2001-04-11,0,,,,,,-24.0,,-0.7498372515094863,,,0.7498372515094863,0.3582864721200078,0.0,0.0,0.4,0.6,0.14331458884800313,
2001-04-12,0,,,,,,-25.75,,-0.9577930396537557,,,0.9577930396537557,0.44535943476220147,0.0,0.0,0.4,0.6,0.1781437739048806,
2001-04-13,0,,,,,,-25.75,,-0.9475743354969247,,,0.9475743354969247,0.44125419150489437,0.0,0.0,0.4,0.6,0.17650167660195776,
2001-04-16,0,,,,,,-25.75,,-0.9382978579868465,,,0.9382978579868465,0.43751140894234664,0.0,0.0,0.4,0.6,0.17500456357693867,
2001-04-17,0,,,,,,-28.0,,-1.1996238636022742,,,1.1996238636022742,0.5369157283334871,0.0,0.0,0.4,0.6,0.21476629133339487,
2001-04-18,0,,,,,,-28.25,,-1.2177661125841706,,,1.2177661125841706,0.5433403756605798,0.0,0.0,0.4,0.6,0.21733615026423192,
2001-04-19,0,,,,,,-27.75,,-1.1494736682082902,,,1.1494736682082902,0.5188295343341128,0.0,0.0,0.4,0.6,0.20753181373364515,
2001-04-20,0,,,,,,-27.0,,-1.054466971825682,,,1.054466971825682,0.48326351475254803,0.0,0.0,0.4,0.6,0.19330540590101922,
2001-04-23,0,,,,,,-27.0,,-1.0446206913115992,,,1.0446206913115992,0.4794811742273892,0.0,0.0,0.4,0.6,0.19179246969095567,
2001-04-24,0,,,,,,-27.0,,-1.0369234494505355,,,1.0369234494505355,0.47651189502875085,0.0,0.0,0.4,0.6,0.19060475801150034,
2001-04-25,0,,,,,,-25.75,,-0.8808961621086163,,,0.8808961621086163,0.41401578694810515,0.0,0.0,0.4,0.6,0.16560631477924206,
2001-04-26,0,,,,,,-23.5,,-0.6125157630208585,,,0.6125157630208585,0.2970289356494685,0.0,0.0,0.4,0.6,0.11881157425978739,
2001-04-27,0,,,,,,-21.5,,-0.3756888793799135,,,0.3756888793799135,0.18566578740333153,0.0,0.0,0.4,0.6,0.07426631496133261,
2001-04-30,0,,,,,,-20.5,,-0.2576990655655739,,,0.2576990655655739,0.12814117453933618,0.0,0.0,0.4,0.6,0.05125646981573448,
2001-05-01,0,,,,,,-18.25,,0.00685446030454916,,,-0.00685446030454916,-0.0034272167336959654,0.0,0.0,0.4,0.6,-0.0013708866934783862,
2001-05-02,0,,,,,,-16.75,,0.17983580864211943,,,-0.17983580864211943,-0.08967634986887865,0.0,0.0,0.4,0.6,-0.03587053994755146,
2001-05-03,0,,,,,,-15.25,,0.35368007799457307,,,-0.35368007799457307,-0.1750194057294485,0.0,0.0,0.4,0.6,-0.0700077622917794,
2001-05-04,0,,,,,,-17.5,,0.08212561373366864,,,-0.08212561373366864,-0.041039743015567245,0.0,0.0,0.4,0.6,-0.0164158972062269,
2001-05-07,0,,,,,,-17.5,,0.07838585431185821,,,-0.07838585431185821,-0.03917287158245711,0.0,0.0,0.4,0.6,-0.015669148632982844,
2001-05-08,0,,,,,,-22.0,,-0.460491384034952,,,0.460491384034952,0.22626147923085085,0.0,0.0,0.4,0.6,0.09050459169234035,
2001-05-09,0,,,,,,-24.0,,-0.700103705246639,,,0.700103705246639,0.3364215291106425,0.0,0.0,0.4,0.6,0.134568611644257,
2001-05-10,0,,,,,,-23.0,,-0.5839983166324201,,,0.5839983166324201,0.2839737981819958,0.0,0.0,0.4,0.6,0.11358951927279833,
2001-05-11,0,,,,,,-22.25,,-0.4983761847188632,,,0.4983761847188632,0.2441553055389185,0.0,0.0,0.4,0.6,0.09766212221556742,
2001-05-14,0,,,,,,-24.0,,-0.7086539704452979,,,0.7086539704452979,0.3402073365850415,0.0,0.0,0.4,0.6,0.1360829346340166,
2001-05-15,0,,,,,,-23.0,,-0.5917421659247964,,,0.5917421659247964,0.28752955907810096,0.0,0.0,0.4,0.6,0.11501182363124039,
2001-05-16,0,,,,,,-21.5,,-0.41444229894063533,,,0.41444229894063533,0.20430515786454684,0.0,0.0,0.4,0.6,0.08172206314581874,
2001-05-17,0,,,,,,-20.0,,-0.23877719137958145,,,0.23877719137958145,0.11882457067516167,0.0,0.0,0.4,0.6,0.04752982827006467,
2001-05-18,0,,,,,,-16.0,,0.23556544881774139,,,-0.23556544881774139,-0.11724107234108631,0.0,0.0,0.4,0.6,-0.04689642893643453,
2001-05-21,0,,,,,,-13.75,,0.497360768715239,,,-0.497360768715239,-0.2436778037817824,0.0,0.0,0.4,0.6,-0.09747112151271296,
2001-05-22,0,,,,,,-16.0,,0.21562483091315537,,,-0.21562483091315537,-0.10739662869941112,0.0,0.0,0.4,0.6,-0.04295865147976445,
2001-05-23,0,,,,,,-16.25,,0.176075498734072,,,-0.176075498734072,-0.08781100252498829,0.0,0.0,0.4,0.6,-0.03512440100999532,
2001-05-24,0,,,,,,-10.5,,0.8649809582815937,,,-0.8649809582815937,-0.407400535397613,0.0,0.0,0.4,0.6,-0.1629602141590452,
2001-05-25,0,,,,,,-10.5,,0.8517721955317473,,,-0.8517721955317473,-0.40187753748201366,0.0,0.0,0.4,0.6,-0.16075101499280547,
