date,trend_sig,hook_sig,S_prices_only
2001-11-23,1.0,0.9816653572776903,0.9926217866381516
2001-11-26,1.0,0.9816381337043935,0.9926107756712211
2001-11-27,1.0,0.981627086082827,0.9926063072269601
2001-11-28,1.0,0.9816008252616049,0.9925956854105299
2001-11-29,1.0,0.9815893616641703,0.9925910486102909
2001-11-30,1.0,0.9815781786539012,0.9925865252703595
2001-12-03,1.0,0.9815420064292285,0.9925718941126667
2001-12-04,1.0,0.9815251817946298,0.9925650886334015
2001-12-05,1.0,0.9815178436269022,0.9925621203512888
2001-12-06,1.0,0.9814973624904304,0.992553835713215
2001-12-07,1.0,0.9814900951233193,0.9925508960198944
2001-12-10,1.0,0.9814426460582155,0.9925317025049245
2001-12-11,1.0,0.9814093332503433,0.9925182268247936
2001-12-12,1.0,0.9813680600843315,0.9925015306845971
2001-12-13,1.0,0.9813648455714915,0.9925002302921984
2001-12-14,1.0,0.9813388469749406,0.9924897128528666
2001-12-17,1.0,0.9813194562225422,0.9924818684177505
2001-12-18,1.0,0.9812698796426833,0.9924618122143212
2001-12-19,1.0,0.98125891804044,0.9924573775641385
2001-12-20,1.0,0.9812539704495868,0.9924553759423635
2001-12-21,1.0,0.9812407280675125,0.9924500185227043
2001-12-24,1.0,0.981238300865572,0.9924490365509854
2001-12-25,1.0,0.9812360525209023,0.9924481269381016
2001-12-26,1.0,0.9812348815659462,0.9924476532041616
2001-12-27,1.0,0.981182280722061,0.9924263724343678
2001-12-28,1.0,0.9811651113029763,0.9924194259639173
2001-12-31,1.0,0.9811614036871469,0.9924179259065138
2002-01-01,1.0,0.9811578514956283,0.992416488728685
2002-01-02,1.0,0.9810535867996063,0.9923743042816598
2002-01-03,1.0,0.9809858197391106,0.9923468846624188
2002-01-04,1.0,0.9809554055421628,0.9923345780895884
2002-01-07,1.0,0.9808966157128164,0.9923107893708879
2002-01-08,1.0,0.9808710391928627,0.9923004397147476
2002-01-09,1.0,0.9808435882030687,0.9922893313719972
2002-01-10,1.0,0.980840662323023,0.9922881473628079
2002-01-11,1.0,0.9808372841934943,0.9922867803404075
2002-01-14,1.0,0.9807334333882218,0.9922447551103881
2002-01-15,1.0,0.980713576852828,0.9922367192700962
2002-01-16,1.0,0.980694812712662,0.9922291254244239
2002-01-17,1.0,0.9806214505204102,0.9921994354116233
2002-01-18,1.0,0.9805997429027877,0.99219064984572
2002-01-21,1.0,0.9805033740493859,0.9921516466638516
2002-01-22,1.0,0.9804717890515798,0.9921388625742044
2002-01-23,1.0,0.9804497952709926,0.992129960376426
2002-01-24,1.0,0.9803541285589311,0.992091237817982
2002-01-25,1.0,0.9802748097018666,0.9920591304229929
2002-01-28,1.0,0.9801986489954626,0.9920282999157025
2002-01-29,1.0,0.9801727176092716,0.9920178021787452
2002-01-30,1.0,0.9801710644288718,0.9920171329153155
2002-01-31,1.0,0.9800431775430911,0.9919653599192034
2002-02-01,1.0,0.9799935254549187,0.9919452574777424
2002-02-04,1.0,0.9799400490854069,0.9919236060566885
2002-02-05,1.0,0.9798318714572096,0.991879805849459
2002-02-06,1.0,0.9798082647684092,0.9918702470675551
2002-02-07,1.0,0.9797832493030018,0.9918601176996996
2002-02-08,1.0,0.9797293512586824,0.9918382927417325
2002-02-11,1.0,0.9796490176744348,0.9918057621556283
2002-02-12,1.0,0.9795975248581442,0.9917849094334859
2002-02-13,1.0,0.9794113388120963,0.9917095084627273
2002-02-14,1.0,0.9794093674293011,0.9917087100079881
2002-02-15,1.0,0.979366372647209,0.9916912961251712
2002-02-18,1.0,0.9793285324686717,0.9916759695725154
2002-02-19,1.0,0.9792229607013325,0.9916332084433275
2002-02-20,1.0,0.9792216599127317,0.9916326815336345
2002-02-21,1.0,0.9790363271214834,0.9915576088262852
2002-02-22,1.0,0.9789869637766466,0.9915376109574364
2002-02-25,1.0,0.9789849321537915,0.9915367878901038
2002-02-26,1.0,0.9788709738791429,0.9914906201431294
2002-02-27,1.0,0.9788451071656181,0.9914801400678107
2002-02-28,1.0,0.9788176090630392,0.9914689988474493
2002-03-01,1.0,0.9787850097134532,0.9914557905666836
2002-03-04,1.0,0.9786605695472821,0.99140537012824
2002-03-05,1.0,0.9786596298859846,0.9914049893689512
2002-03-06,1.0,0.9786047875475657,0.9913827667427073
2002-03-07,1.0,0.9786047875475657,0.9913827667427073
2002-03-08,1.0,0.9785796213111656,0.9913725688064665
2002-03-11,1.0,0.9784547171809307,0.9913219540069146
2002-03-12,1.0,0.9784525776264762,0.991321086930589
2002-03-13,1.0,0.9784358897283771,0.9913143239803304
2002-03-14,1.0,0.978382230177609,0.9912925776474931
2002-03-15,1.0,0.9783799819210045,0.991291666478007
2002-03-18,1.0,0.978199307236815,0.9912184428585177
2002-03-19,1.0,0.9780888585215516,0.9911736753749387
2002-03-20,1.0,0.9780422786351933,0.9911547941631724
2002-03-21,1.0,0.9780226579640834,0.9911468406737742
2002-03-22,1.0,0.9779521279439193,0.9911182500859841
2002-03-25,1.0,0.9778663092799743,0.9910834604713993
2002-03-26,1.0,0.9778231412183748,0.9910659598574745
2002-03-27,1.0,0.9774478781624727,0.9909138217355506
2002-03-28,1.0,0.9773556233642443,0.9908764114319516
2002-03-29,1.0,0.9773524925202314,0.9908751417694435
2002-04-01,1.0,0.9773495132988803,0.9908739335927003
2002-04-02,1.0,0.97726369790719,0.9908391324356648
2002-04-03,1.0,0.9772377072937248,0.9908285917732202
2002-04-04,1.0,0.9772132324924603,0.9908186656998852
2002-04-05,1.0,0.977181286740318,0.990805709490755
2002-04-08,1.0,0.9771364172414893,0.990787511452694
2002-04-09,1.0,0.9770897310870329,0.990768576099154
2002-04-10,1.0,0.9769392784423386,0.9907075525317942
2002-04-11,1.0,0.9769151302423037,0.9906977571208889
2002-04-12,1.0,0.9768895121753963,0.9906873653230177
2002-04-15,1.0,0.9767867020480624,0.9906456604248044
2002-04-16,1.0,0.9766373401473362,0.9905850679869765
2002-04-17,1.0,0.976554538944665,0.9905514744997707
2002-04-18,1.0,0.976437785835416,0.9905041038881326
2002-04-19,1.0,0.9763949580029628,0.9904867259683426
2002-04-22,1.0,0.9763942782182286,0.9904864501300662
2002-04-23,1.0,0.9763637283830183,0.9904740538272592
2002-04-24,1.0,0.9763263138687199,0.9904588717369902
2002-04-25,1.0,0.9763207412088376,0.9904566104068012
2002-04-26,1.0,0.9763074910587011,0.9904512336086906
2002-04-29,1.0,0.976273598485146,0.9904374801789176
2002-04-30,1.0,0.97625807986082,0.9904311826708432
2002-05-01,1.0,0.9762158648524332,0.9904140515201585
2002-05-02,1.0,0.9761507714090581,0.9903876354524416
2002-05-03,1.0,0.976135905611056,0.990381602407972
2002-05-06,1.0,0.9761326502912482,0.9903802812768349
2002-05-07,1.0,0.9761084253240916,0.9903704498549356
2002-05-08,1.0,0.9760857997386103,0.990361267386804
2002-05-09,1.0,0.9760799722618336,0.9903589023048458
2002-05-10,1.0,0.9760779627651297,0.9903580867475118
2002-05-13,1.0,0.9760526108325944,0.9903477976139143
2002-05-14,1.0,0.9760246006806312,0.9903364294593704
2002-05-15,1.0,0.9760018247645298,0.990327185504079
2002-05-16,1.0,0.9759836324629225,0.9903198017757329
2002-05-17,1.0,0.9759551398561231,0.9903082373224863
2002-05-20,1.0,0.9759432168283687,0.9903033979719397
2002-05-21,1.0,0.9759108862756625,0.9902902754641334
2002-05-22,1.0,0.9758918463764656,0.9902825472884217
2002-05-23,1.0,0.9758763140483903,0.990276242740036
2002-05-24,1.0,0.9758688720271949,0.9902732220060837
2002-05-27,1.0,0.9758530964643295,0.9902668186386169
2002-05-28,1.0,0.9758359671076857,0.9902598656931088
2002-05-29,1.0,0.975764711802304,0.9902309422791271
2002-05-30,1.0,0.9757620945106105,0.9902298798413535
2002-05-31,1.0,0.9757280167631791,0.9902160466318308
2002-06-03,1.0,0.9757258516602293,0.9902151677312985
2002-06-04,1.0,0.9757235310100498,0.9902142256867671
2002-06-05,1.0,0.9756863796381258,0.9901991444405682
2002-06-06,1.0,0.9756208368397581,0.9901725373568896
2002-06-07,1.0,0.9755762680605405,0.9901544439420964
2002-06-10,1.0,0.975382429508403,0.9900757498983441
2002-06-11,1.0,0.975354856524863,0.9900645545593553
2002-06-12,1.0,0.9753268605758221,0.9900531872927112
2002-06-13,1.0,0.9752959008408945,0.9900406164160208
2002-06-14,1.0,0.975275870884319,0.9900324833066588
2002-06-17,1.0,0.9752395342396692,0.9900177287291647
2002-06-18,1.0,0.9752194111311695,0.9900095575123621
2002-06-19,1.0,0.9752182879400967,0.990009101422221
2002-06-20,1.0,0.9751922943296111,0.9899985462834269
2002-06-21,1.0,0.975166164055182,0.9899879354802655
2002-06-24,1.0,0.9751377473872582,0.9899763960485468
2002-06-25,1.0,0.9751366431834391,0.9899759476459615
2002-06-26,1.0,0.97513553492105,0.9899754975949389
2002-06-27,1.0,0.9750962567639513,0.9899595472324607
2002-06-28,1.0,0.9749945843359661,0.9899182583483834
2002-07-01,1.0,0.9749160126903207,0.9898863486299655
2002-07-02,1.0,0.9748732848352287,0.9898689950446674
2002-07-03,1.0,0.9748437463705776,0.9898569979120044
2002-07-04,1.0,0.9748174815504611,0.9898463301855763
2002-07-05,1.0,0.9748052486297121,0.9898413615788617
2002-07-08,1.0,0.974803481524427,0.9898406438338951
2002-07-09,1.0,0.9747587795600096,0.9898224872219921
2002-07-10,1.0,0.9747469202403883,0.9898176701856173
2002-07-11,1.0,0.974734816776396,0.9898127539464249
2002-07-12,1.0,0.9747049554155497,0.9898006246348183
2002-07-15,1.0,0.9746565083383102,0.9897809456757458
2002-07-16,1.0,0.974610378949108,0.9897622075910657
2002-07-17,1.0,0.9745832910660676,0.9897512039886021
2002-07-18,1.0,0.974555615253746,0.989739961370832
2002-07-19,1.0,0.9745124782850048,0.9897224377401197
2002-07-22,1.0,0.9744283424208422,0.9896882581254155
2002-07-23,1.0,0.9743984640163689,0.9896761196007886
2002-07-24,1.0,0.9743375711512553,0.9896513805574989
2002-07-25,1.0,0.974225266431616,0.9896057526256097
2002-07-26,1.0,0.9741898370002703,0.9895913571175973
2002-07-29,1.0,0.9741496903626427,0.9895750445821531
2002-07-30,1.0,0.9741341413245851,0.9895687264812775
2002-07-31,1.0,0.9741319750346095,0.9895678462358486
2002-08-01,1.0,0.9741015721259011,0.989555492369366
2002-08-02,1.0,0.974054973912158,0.9895365573754543
2002-08-05,1.0,0.9739459758025476,0.9894922651673006
2002-08-06,1.0,0.9739443372059076,0.9894915992664226
2002-08-07,1.0,0.9739423348204342,0.9894907855264464
2002-08-08,1.0,0.9738344408007445,0.9894469389312305
2002-08-09,1.0,0.9738173635648703,0.9894399985240921
2002-08-12,1.0,0.9737529249083496,0.9894138095541278
2002-08-13,1.0,0.9737513768728094,0.9894131803810791
2002-08-14,1.0,0.973733504010177,0.9894059162492772
2002-08-15,1.0,0.9736719419703038,0.9893808950925783
2002-08-16,1.0,0.9736705355849764,0.9893803234623549
2002-08-19,1.0,0.9735743950753409,0.9893412467829056
2002-08-20,1.0,0.9735739229486838,0.9893410548738423
2002-08-21,1.0,0.9735597068971975,0.9893352763610691
2002-08-22,1.0,0.9734806826989287,0.9893031544782591
2002-08-23,1.0,0.973465803900705,0.9892971062259295
2002-08-26,1.0,0.9734641569231252,0.9892964367210955
2002-08-27,1.0,0.9734126069550214,0.9892754813733734
2002-08-28,1.0,0.9733941155944552,0.9892679642939789
2002-08-29,1.0,0.973329956858927,0.9892418822864258
2002-08-30,1.0,0.9733274431088408,0.9892408603485519
2002-09-02,1.0,0.9732959232709442,0.9892280462799546
2002-09-03,1.0,0.9732927090763751,0.9892267395565469
2002-09-04,1.0,0.9732782974134583,0.9892208805165332
2002-09-05,1.0,0.9731880611607752,0.9891841947769782
2002-09-06,1.0,0.9731801709419459,0.9891809868133499
2002-09-09,1.0,0.9731265220633323,0.9891591744286453
2002-09-10,1.0,0.9730869911241473,0.9891431015376977
2002-09-11,1.0,0.9730452568397085,0.9891261323746416
2002-09-12,1.0,0.9730016596997757,0.9891084053182272
2002-09-13,1.0,0.9729374357195867,0.9890822904691949
2002-09-16,1.0,0.9728438318599484,0.9890442276230185
2002-09-17,1.0,0.9728375246433979,0.9890416627237335
2002-09-18,1.0,0.9728018089367941,0.9890271384805993
2002-09-19,1.0,0.9727371934134892,0.9890008611831977
2002-09-20,1.0,0.972718219219044,0.9889931446098936
2002-09-23,1.0,0.9726363638492439,0.9889598546404113
2002-09-24,1.0,0.9726345517674982,0.9889591176430436
2002-09-25,1.0,0.9726012471797667,0.9889455722160848
2002-09-26,1.0,0.9725729072086066,0.9889340457291194
2002-09-27,1.0,0.9725393336181678,0.9889203903758286
2002-09-30,1.0,0.9725372124381385,0.9889195276124997
2002-10-01,1.0,0.9725079037175733,0.9889076066430085
2002-10-02,1.0,0.9724952753854051,0.9889024701279456
2002-10-03,1.0,0.9724502720974302,0.9888841651083661
2002-10-04,1.0,0.9724188386943077,0.9888713792639913
2002-10-07,1.0,0.9724044166803094,0.9888655128548652
2002-10-08,1.0,0.9723916802950224,0.9888603320589113
2002-10-09,1.0,0.9723913886324468,0.988860213418015
2002-10-10,1.0,0.9722477765648281,0.9888017956814966
2002-10-11,1.0,0.9721841062604194,0.9887758939256486
2002-10-14,1.0,0.9721646792582009,0.988767990504327
2002-10-15,1.0,0.9720984942939112,0.9887410643772875
2002-10-16,1.0,0.972097574744394,0.9887406902603133
2002-10-17,1.0,0.9719432102922461,0.9886778873405515
2002-10-18,1.0,0.9718327148601387,0.9886329281745345
2002-10-21,1.0,0.971799400022503,0.9886193718721052
2002-10-22,1.0,0.9717981927805115,0.9886188806172972
2002-10-23,1.0,0.9717964903016276,0.988618187838578
2002-10-24,1.0,0.9717694999545209,0.9886072048196797
2002-10-25,1.0,0.9716972540386107,0.9885778057356414
2002-10-28,1.0,0.9716827046528583,0.9885718848792091
2002-10-29,1.0,0.9715831487395002,0.9885313703464514
2002-10-30,1.0,0.97150473686653,0.9884994584729945
2002-10-31,1.0,0.9713720987185032,0.9884454751077995
2002-11-01,1.0,0.9713678285841514,0.988443737032356
2002-11-04,1.0,0.9713629008358234,0.988441731282596
2002-11-05,1.0,0.9712879128047542,0.9884112086842174
2002-11-06,1.0,0.9712195111188736,0.9883833656555434
2002-11-07,1.0,0.9712177818921791,0.9883826617409779
2002-11-08,1.0,0.9712166719100339,0.9883822099011835
2002-11-11,1.0,0.9712164139962552,0.9883821049122977
2002-11-12,1.0,0.9712164139962552,0.9883821049122977
2002-11-13,1.0,0.9712152929287939,0.9883816485596245
2002-11-14,1.0,0.9712131559928675,0.9883807786770066
2002-11-15,1.0,0.971209811125302,0.9883794170797965
2002-11-18,1.0,0.9710582399687041,0.9883177167923043
2002-11-19,1.0,0.9710549210281959,0.9883163656199151
2002-11-20,1.0,0.9710519081904181,0.9883151390623566
2002-11-21,1.0,0.9710505072223226,0.988314568712629
2002-11-22,1.0,0.9710490964414761,0.9883139943675241
2002-11-25,1.0,0.97104829506289,0.9883136681168023
2002-11-26,1.0,0.9710474915791178,0.9883133410088724
2002-11-27,1.0,0.9710236285738698,0.9883036260869359
2002-11-28,1.0,0.9710232354914594,0.9883034660559088
2002-11-29,1.0,0.9708788416496708,0.9882446806719547
2002-12-02,1.0,0.9708766095247497,0.988243771851828
2002-12-03,1.0,0.9708747503013301,0.9882430148592516
2002-12-04,1.0,0.9708727168727896,0.9882421869371945
2002-12-05,1.0,0.9708705686660009,0.988241312281418
2002-12-06,1.0,0.9708685789946363,0.9882405021732517
2002-12-09,1.0,0.9708667480881503,0.9882397567063639
2002-12-10,1.0,0.9708646944156465,0.9882389205377261
2002-12-11,1.0,0.97086256180651,0.988238052228326
2002-12-12,1.0,0.970860430457096,0.9882371844306885
2002-12-13,1.0,0.9708584293936847,0.9882363696790685
2002-12-16,1.0,0.9705307131650442,0.9881029367968804
2002-12-17,1.0,0.9705300674429614,0.9881026738315244
2002-12-18,1.0,0.970448069150969,0.9880692806439106
2002-12-19,1.0,0.9704475180407942,0.9880690561970592
2002-12-20,1.0,0.970447265223891,0.9880689532340223
2002-12-23,1.0,0.9704455470236468,0.9880682534740755
2002-12-24,1.0,0.9704448405059054,0.9880679657350043
2002-12-25,1.0,0.9704448405059054,0.9880679657350043
2002-12-26,1.0,0.9704442942283389,0.988067743255852
2002-12-27,1.0,0.9704442942283389,0.988067743255852
2002-12-30,1.0,0.970444043452258,0.9880676411237636
2002-12-31,1.0,0.9704437930251384,0.9880675391337786
2003-01-01,1.0,0.9704432464365916,0.9880673165278311
2003-01-02,1.0,0.97044297999503,0.9880672080156848
2003-01-03,1.0,0.97044297999503,0.9880672080156848
2003-01-06,1.0,0.9704424475165393,0.9880669911561489
2003-01-07,1.0,0.9704421814341752,0.9880668827902375
2003-01-08,1.0,0.9704410204679687,0.9880664099697923
2003-01-09,1.0,0.970440467279053,0.9880661846753646
2003-01-10,1.0,0.970440467279053,0.9880661846753646
2003-01-13,1.0,0.9704397533575928,0.9880658939201139
2003-01-14,1.0,0.9704380337906133,0.9880651936002934
2003-01-15,1.0,0.9704365961668221,0.9880646081055044
2003-01-16,1.0,0.9704358927474261,0.9880643216266917
2003-01-17,1.0,0.9704339742667621,0.9880635402943811
2003-01-20,1.0,0.9703842360215035,0.9880432835647112
2003-01-21,1.0,0.9703826076666499,0.9880426203696524
2003-01-22,1.0,0.9703811224605191,0.9880420154754815
2003-01-23,1.0,0.970379635681192,0.9880414099400239
2003-01-24,1.0,0.9703281251019473,0.9880204306929447
2003-01-27,1.0,0.9703279214566765,0.9880203477495842
2003-01-28,1.0,0.9703266558320347,0.9880198322690458
2003-01-29,1.0,0.9703253824602611,0.9880193136327459
2003-01-30,1.0,0.9702250669411605,0.9879784557217316
2003-01-31,1.0,0.9700993459328561,0.987927247130295
2003-02-03,1.0,0.9700991409802007,0.9879271636426342
2003-02-04,1.0,0.9700981259994966,0.9879267501892187
2003-02-05,1.0,0.9700971080880341,0.9879263355416955
2003-02-06,1.0,0.9700958846741052,0.9879258371821686
2003-02-07,1.0,0.9700954731118608,0.9879256695315348
2003-02-10,1.0,0.9700950613759401,0.9879255018101109
2003-02-11,1.0,0.9700934211819802,0.9879248336737578
2003-02-12,1.0,0.9700917669911305,0.9879241598350597
2003-02-13,1.0,0.9700903078907464,0.9879235654663328
2003-02-14,1.0,0.9700898898097445,0.9879233951596837
2003-02-17,1.0,0.9700896807569946,0.9879233100013476
2003-02-18,1.0,0.9700894716719222,0.9879232248298337
2003-02-19,1.0,0.97008863316868,0.987922883262648
2003-02-20,1.0,0.9700875811124154,0.9879224547036803
2003-02-21,1.0,0.9699162457013996,0.9878526605518433
2003-02-24,1.0,0.9699144184614714,0.9878519161395984
2003-02-25,1.0,0.9698576070372199,0.9878287713040388
2003-02-26,1.0,0.969855244960812,0.9878278089660548
2003-02-27,1.0,0.969755745781546,0.9877872717593906
2003-02-28,1.0,0.9697255691316269,0.9877749766589701
2003-03-03,1.0,0.9697216155967213,0.9877733658103038
2003-03-04,1.0,0.9697172988344032,0.9877716069620835
2003-03-05,1.0,0.9697128344727028,0.9877697879702038
2003-03-06,1.0,0.9694626946183073,0.9876678688938935
2003-03-07,1.0,0.969461616634286,0.9876674296030629
2003-03-10,1.0,0.969460119911052,0.9876668196708019
2003-03-11,1.0,0.9694580891922601,0.9876659921283256
2003-03-12,1.0,0.9694560490462931,0.9876651607431165
2003-03-13,1.0,0.9694538369510324,0.9876642592852636
2003-03-14,1.0,0.9694519692256214,0.9876634981616023
2003-03-17,1.0,0.9692083211724286,0.9875642081312859
2003-03-18,1.0,0.9691905506386654,0.9875569652949542
2003-03-19,1.0,0.9691887150375592,0.9875562171404632
2003-03-20,1.0,0.9691483481126337,0.9875397643662785
2003-03-21,1.0,0.9691461076089668,0.9875388511577001
2003-03-24,1.0,0.9691444750244665,0.98753818573043
2003-03-25,1.0,0.9691428217262346,0.9875375118597415
2003-03-26,1.0,0.9691404777626998,0.9875365564786088
2003-03-27,1.0,0.9691377226615554,0.9875354335193849
2003-03-28,1.0,0.9691359768461094,0.9875347219364703
2003-03-31,1.0,0.9691334939677146,0.9875337099304428
2003-04-01,1.0,0.9691305684972881,0.9875325175247808
2003-04-02,1.0,0.969127967877414,0.9875314575244981
2003-04-03,1.0,0.9689828698966888,0.9874723161829462
2003-04-04,1.0,0.9689816694809675,0.9874718268544639
2003-04-07,1.0,0.9689810601026964,0.9874715784518806
2003-04-08,1.0,0.9689802500110735,0.987471248231823
2003-04-09,1.0,0.9689800450055825,0.9874711646647831
2003-04-10,1.0,0.9689798400026755,0.9874710810987859
2003-04-11,1.0,0.9689783572943892,0.9874704766975407
2003-04-14,1.0,0.9689747613074738,0.9874690108522463
2003-04-15,1.0,0.9689717833561521,0.9874677969363577
2003-04-16,1.0,0.9686548484296464,0.9873386030675477
2003-04-17,1.0,0.9686529624922956,0.9873378341419589
2003-04-18,1.0,0.9686504773463923,0.9873368209086675
2003-04-21,1.0,0.9686504773463923,0.9873368209086675
2003-04-22,1.0,0.9685946077300194,0.987311008678836
2003-04-23,1.0,0.9685946077300194,0.987310294511256
2003-04-24,1.0,0.9685946077300194,0.9873097990903185
2003-04-25,1.0,0.9685946077300194,0.9873086985324084
2003-04-28,1.0,0.968582052914982,0.9873028565390367
2003-04-29,1.0,0.9685780123566295,0.987301209077248
