date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2000-10-09,1940.0,-0.009193054136874323,0.2677517995931284,0.27041129542841497,-0.002659495835286574,-3.9892437529298607e-07,-0.002485905678095735,-0.002486304602471028
2000-10-10,1959.0,0.009793814432989656,0.23833304886222478,0.2677517995931284,-0.02941875073090361,-4.412812609635541e-06,0.0026223114393141345,0.002617898626704499
2000-10-11,1947.0,-0.006125574272588086,0.2370511175186308,0.23833304886222478,-0.0012819313435939728,-1.922897015390959e-07,-0.0014599267924179232,-0.0014601190821194622
2000-10-12,1928.0,-0.009758602978941933,0.2673934695778496,0.2370511175186308,0.030342352059218786,-4.551352808882818e-06,-0.0023132877415788246,-0.0023178390943877076
2000-10-13,1940.0,0.006224066390041472,0.19201995712493802,0.2673934695778496,-0.07537351245291157,-1.1306026867936735e-05,0.0016642747069160705,0.0016529686800481338
2000-10-16,1936.0,-0.0020618556701030855,0.20096871245477926,0.19201995712493802,0.00894875532984124,-1.342313299476186e-06,-0.00039591743737100484,-0.00039725975067048103
2000-10-17,1914.0,-0.011363636363636354,0.19622077064216623,0.20096871245477926,-0.004747941812613038,-7.121912718919556e-07,-0.0022837353688043077,-0.0022844475600761996
2000-10-18,1894.0,-0.010449320794148398,0.20109325527133287,0.19622077064216623,0.004872484629166646,-7.308726943749967e-07,-0.002050373778915011,-0.002051104651609386
2000-10-19,1902.0,0.004223864836325308,0.18395004900900522,0.20109325527133287,-0.017143206262327654,-2.5714809393491477e-06,0.0008493907297627719,0.0008468192488234228
2000-10-20,1884.0,-0.009463722397476393,0.1998894762996191,0.18395004900900522,0.015939427290613872,-2.3909140935920807e-06,-0.0017408521988234028,-0.001743243112916995
2000-10-23,1885.0,0.0005307855626326408,0.18194897925742604,0.1998894762996191,-0.017940497042193054,-2.691074556328958e-06,0.00010609844814203723,0.00010340737358570828
2000-10-24,1895.0,0.0053050397877985045,0.16392555232909198,0.18194897925742604,-0.018023426928334058,-2.7035140392501083e-06,0.0009652465743099699,0.0009625430602707198
2000-10-25,1866.0,-0.015303430079155689,0.1578894173186363,0.16392555232909198,-0.00603613501045569,-9.054202515683534e-07,-0.002508623228255236,-0.0025095286485068043
2000-10-26,1828.0,-0.020364415862808127,0.1656842471750123,0.1578894173186363,0.007794829856376001,-1.1692244784564e-06,-0.003215325754613169,-0.0032164949790916253
2000-10-27,1846.0,0.009846827133479286,0.14711515851504808,0.1656842471750123,-0.018569088659964206,-2.7853632989946307e-06,0.0016314641406729997,0.0016286787773740052
2000-10-30,1840.0,-0.00325027085590468,0.1469909731492903,0.14711515851504808,-0.00012418536575778405,-1.8627804863667606e-08,-0.000478164112183258,-0.0004781827399881217
2000-10-31,1861.0,0.011413043478260887,0.14551115504034084,0.1469909731492903,-0.0014798181089494544,-2.2197271634241815e-07,0.0016776143674647288,0.0016773923947483863
2000-11-01,1833.0,-0.015045674368619033,-0.14149627549246965,0.14551115504034084,-0.2870074305328105,-4.305111457992158e-05,-0.0021893134557386066,-0.0022323645703185282
2000-11-02,1836.0,0.0016366612111293755,-0.12604477930907704,-0.14149627549246965,0.015451496183392616,-2.317724427508892e-06,-0.00023158146561780114,-0.00023389919004531003
2000-11-03,1840.0,0.002178649237472685,-0.1262623367718465,-0.12604477930907704,-0.00021755746276946875,-3.263361941542031e-08,-0.00027460736232913356,-0.00027463999594854897
2000-11-06,1824.0,-0.008695652173912993,-0.1260156082422711,-0.1262623367718465,0.0002467285295754129,-3.7009279436311936e-08,0.0010979333632334415,0.0010978963539540051
2000-11-07,1813.0,-0.006030701754385914,-0.1257010404033297,-0.1260156082422711,0.00031456783894140417,-4.718517584121062e-08,0.0007599625497066723,0.0007599153645308311
2000-11-08,1821.0,0.004412575841147293,-0.1256229887579426,-0.1257010404033297,7.805164538710052e-05,-1.1707746808065077e-08,-0.0005546653740908123,-0.0005546770818376204
2000-11-09,1840.0,0.010433827567270626,-0.12471775688157485,-0.1256229887579426,0.0009052318763677347,-1.357847814551602e-07,-0.0013107286031855494,-0.0013108643879670046
2000-11-10,1818.0,-0.011956521739130421,-0.12275536061207275,-0.12471775688157485,0.0019623962695021063,-2.943594404253159e-07,0.0014911905714101324,0.001490896211969707
2000-11-13,1792.0,-0.014301430143014326,-0.12015958270941847,-0.12275536061207275,0.002595777902654278,-3.893666853981417e-07,0.0017555772144740907,0.0017551878477886926
2000-11-14,1810.0,0.010044642857142794,-0.11882792813441329,-0.12015958270941847,0.001331654575005184,-1.9974818625077756e-07,-0.001206960094179419,-0.0012071598423656698
2000-11-15,1811.0,0.0005524861878452025,-0.11882725236646685,-0.11882792813441329,6.757679464342026e-07,-1.0136519196513038e-10,-6.565078902452568e-05,-6.565089038971765e-05
2000-11-16,1798.5,-0.006902263942573206,-0.12026179940785417,-0.11882725236646685,-0.0014345470413873185,-2.1518205620809775e-07,0.0008201770594041108,0.0008199618773479027
2000-11-17,1804.0,0.003058103975535076,-0.12065262566395683,-0.12026179940785417,-0.00039082625610266375,-5.862393841539956e-08,-0.00036777308687416065,-0.00036783171081257606
2000-11-20,1796.0,-0.0044345898004434225,-0.12045171547695109,-0.12065262566395683,0.0002009101870057428,-3.013652805086142e-08,0.0005350449031661013,0.0005350147666380505
2000-11-21,1804.0,0.00445434298440972,-0.12027354286293583,-0.12045171547695109,0.00017817261401525952,-2.6725892102288925e-08,-0.0005365332537948729,-0.0005365599796869751
2000-11-22,1792.0,-0.006651884700665134,-0.11978727226272254,-0.12027354286293583,0.0004862706002132927,-7.29405900319939e-08,0.0008000457396647551,0.0007999727990747231
2000-11-23,1791.0,-0.0005580357142856984,-0.12005525319019106,-0.11978727226272254,-0.00026798092746851965,-4.0197139120277944e-08,6.68455760394638e-05,6.680537890034352e-05
2000-11-24,1813.0,0.012283640424344044,-0.12130438779017912,-0.12005525319019106,-0.0012491345999880582,-1.873701899982087e-07,-0.0014747155612418901,-0.0014749029314318884
2000-11-27,1839.5,0.014616657473800254,-0.11839660960598326,-0.12130438779017912,0.0029077781841958528,-4.361667276293779e-07,-0.001773064686398086,-0.0017735008531257154
2000-11-28,1855.0,0.00842620277249262,-0.13212709963073593,-0.11839660960598326,-0.01373049002475267,-2.0595735037129005e-06,-0.0009976338401156625,-0.0009996934136193754
2000-11-29,1854.0,-0.0005390835579515141,-0.11767169643119067,-0.13212709963073593,0.014455403199545261,-2.168310479931789e-06,7.122754697075131e-05,6.905923649081953e-05
2000-11-30,1842.0,-0.006472491909385147,-0.11817145199024602,-0.11767169643119067,-0.0004997555590553482,-7.496333385830222e-08,0.0007616291031145067,0.0007615541397806484
2000-12-01,1849.5,0.004071661237784907,-0.11859286681122828,-0.11817145199024602,-0.00042141482098226324,-6.321222314733947e-08,-0.00048115412048144483,-0.00048121733270459216
2000-12-04,1857.0,0.0040551500405514584,-0.13307532036451045,-0.11859286681122828,-0.014482453553282162,-2.1723680329923243e-06,-0.0004809118686586661,-0.0004830842366916584
2000-12-05,1874.0,0.009154550350026991,-0.1319366674247359,-0.13307532036451045,0.0011386529397745537,-1.7079794096618305e-07,-0.001218244720622883,-0.0012184155185638492
2000-12-06,1878.0,0.002134471718249653,-0.13354700000426728,-0.1319366674247359,-0.0016103325795313872,-2.415498869297081e-07,-0.00028161508521820904,-0.00028185663510513876
2000-12-07,1891.0,0.006922257720979763,-0.14745718930678775,-0.13354700000426728,-0.01391018930252047,-2.0865283953780702e-06,-0.0009244467518932237,-0.0009265332802886018
2000-12-08,1916.0,0.01322051824431525,-0.14720137944902179,-0.14745718930678775,0.0002558098577659651,-3.8371478664894765e-08,-0.0019494604614858349,-0.0019494988329644997
2000-12-11,1927.5,0.006002087682672297,-0.16245854852114705,-0.14720137944902179,-0.015257169072125265,-2.2885753608187895e-06,-0.0008835155864633447,-0.0008858041618241635
2000-12-12,1900.0,-0.014267185473411104,-0.14491412427813044,-0.16245854852114705,0.01754442424301661,-2.6316636364524913e-06,0.002317826243492362,0.0023151945798559094
2000-12-13,1901.0,0.000526315789473708,-0.1595258995382231,-0.14491412427813044,-0.014611775260092663,-2.1917662890138993e-06,-7.627059172533526e-05,-7.846235801434916e-05
2000-12-14,1910.0,0.004734350341925264,-0.17441345189351493,-0.1595258995382231,-0.014887552355291822,-2.233132853293773e-06,-0.0007552514970247219,-0.0007574846298780157
2000-12-15,1908.0,-0.0010471204188481353,-0.159884721142585,-0.17441345189351493,0.014528730750929919,-2.1793096126394876e-06,0.00018263188679948646,0.00018045257718684698
2000-12-18,1878.0,-0.01572327044025157,-0.14355509069369427,-0.159884721142585,0.016329630448890742,-2.449444567333611e-06,0.002513910709789072,0.0025114612652217382
2000-12-19,1880.0,0.0010649627263046302,-0.14455951364124908,-0.14355509069369427,-0.0010044229475548172,-1.5066344213322258e-07,-0.0001528808207600651,-0.0001530314842021983
2000-12-20,1858.0,-0.011702127659574457,-0.14453455870990928,-0.14455951364124908,2.495493133980453e-05,-3.743239700970679e-09,0.001691653883035892,0.001691650139796191
2000-12-21,1847.0,-0.005920344456404769,-0.14462964153485985,-0.14453455870990928,-9.50828249505764e-05,-1.4262423742586459e-08,0.0008556943734171211,0.0008556801109933785
2000-12-22,1849.0,0.0010828370330264736,-0.14612109492238026,-0.14462964153485985,-0.0014914533875204083,-2.2371800812806124e-07,-0.00015661033192729008,-0.00015683404993541814
2000-12-25,1849.0,0.0,-0.1315163514908323,-0.14612109492238026,0.014604743431547967,-2.190711514732195e-06,-0.0,-2.190711514732195e-06
2000-12-26,1849.0,0.0,-0.11693375914491584,-0.1315163514908323,0.014582592345916454,-2.1873888518874677e-06,-0.0,-2.1873888518874677e-06
2000-12-27,1839.0,-0.005408328826392639,-0.11745951558457239,-0.11693375914491584,-0.0005257564396565495,-7.886346594848242e-08,0.0006324162203619022,0.0006323373568959537
2000-12-28,1841.0,0.0010875475802065715,-0.12010307580980695,-0.11745951558457239,-0.0026435602252345564,-3.9653403378518343e-07,-0.00012774281194623778,-0.00012813934598002297
2000-12-29,1827.0,-0.0076045627376425395,-0.1349322186027103,-0.12010307580980695,-0.014829142792903344,-2.2243714189355014e-06,0.000913331374979515,0.0009111070035605794
2001-01-01,1827.0,0.0,-0.15007094572248236,-0.1349322186027103,-0.015138727119772072,-2.2708090679658106e-06,-0.0,-2.2708090679658106e-06
2001-01-02,1770.5,-0.030925013683634428,-0.14000146818135353,-0.15007094572248236,0.01006947754112883,-1.5104216311693242e-06,0.004640946049983726,0.004639435628352557
2001-01-03,1740.0,-0.017226772098277277,-0.239840476264272,-0.14000146818135353,-0.09983900808291846,-1.4975851212437767e-05,0.002411773385784395,0.0023967975345719574
2001-01-04,1767.0,0.01551724137931032,-0.2346686378163319,-0.239840476264272,0.005171838447940086,-7.757757671910128e-07,-0.003721662562721456,-0.003722438338488647
2001-01-05,1751.0,-0.009054895302773036,-0.16223847433726904,-0.2346686378163319,0.07243016347906286,-1.086452452185943e-05,0.0021248999462712506,0.0021140354217493913
2001-01-08,1779.0,0.0159908623643632,-0.14377075633256384,-0.16223847433726904,0.018467718004705203,-2.77015770070578e-06,-0.0025943331133315406,-0.0025971032710322465
2001-01-09,1789.0,0.005621135469364713,-0.14408049129669342,-0.14377075633256384,-0.0003097349641295877,-4.6460244619438145e-08,-0.000808154897878366,-0.0008082013581229854
2001-01-10,1787.0,-0.0011179429849077493,-0.14477661711417733,-0.14408049129669342,-0.0006961258174839058,-1.0441887262258585e-07,0.00016107377450720045,0.00016096935563457787
2001-01-11,1797.0,0.005595970900951208,-0.11885312377176549,-0.14477661711417733,0.02592349334241184,-3.888524001361776e-06,-0.000810165736509091,-0.0008140542605104528
2001-01-12,1807.5,0.005843071786310494,-0.11948607654820927,-0.11885312377176549,-0.0006329527764437765,-9.494291646656646e-08,-0.000694467334225672,-0.0006945622771421386
2001-01-15,1802.0,-0.003042876901798053,-0.12042381819483576,-0.11948607654820927,-0.0009377416466264943,-1.4066124699397414e-07,0.00036358142241502,0.000363440761168026
2001-01-16,1761.0,-0.022752497225305257,-0.115866132792913,-0.12042381819483576,0.004557685401922765,-6.836528102884147e-07,0.0027399425893386655,0.002739258936528377
2001-01-17,1776.0,0.008517887563884052,-0.10282123957628395,-0.115866132792913,0.01304489321662905,-1.9567339824943573e-06,-0.0009869346915920918,-0.0009888914255745862
2001-01-18,1819.0,0.02421171171171177,-0.0979352574278799,-0.10282123957628395,0.00488598214840405,-7.328973222606074e-07,-0.0024894782104618357,-0.0024902111077840963
2001-01-19,1817.0,-0.0010995052226497881,-0.09818682714323596,-0.0979352574278799,-0.0002515697153560592,-3.773545730340888e-08,0.0001076803270235054,0.00010764259156620199
2001-01-22,1828.0,0.006053935057787507,-0.0995345255846257,-0.09818682714323596,-0.0013476984413897386,-2.0215476620846076e-07,-0.0005944166750553581,-0.0005946188298215666
2001-01-23,1822.0,-0.003282275711159688,-0.10275997082399521,-0.0995345255846257,-0.0032254452393695177,-4.838167859054276e-07,0.00032669975574821944,0.000326215938962314
2001-01-24,1806.0,-0.008781558726673966,-0.10297681659912052,-0.10275997082399521,-0.00021684577512530445,-3.252686626879566e-08,0.0009023927185422173,0.0009023601916759485
2001-01-25,1809.5,0.0019379844961240345,-0.10301204130101338,-0.10297681659912052,-3.522470189286364e-05,-5.283705283929546e-09,-0.00019956747402930368,-0.0001995727577345876
2001-01-26,1806.0,-0.0019342359767892114,-0.1041859230525737,-0.10301204130101338,-0.0011738817515603156,-1.7608226273404733e-07,0.0001992495963269162,0.00019907351406418217
2001-01-29,1793.0,-0.007198228128460715,-0.10571011721322561,-0.1041859230525737,-0.001524194160651915,-2.2862912409778723e-07,0.0007499540419066797,0.0007497254127825819
2001-01-30,1804.0,0.006134969325153339,-0.10536684697744944,-0.10571011721322561,0.0003432702357761691,-5.149053536642536e-08,-0.0006485283264615031,-0.0006485798169968695
2001-01-31,1816.0,0.006651884700665134,-0.10499169653127209,-0.10536684697744944,0.0003751504461773497,-5.627256692660245e-08,-0.0007008881173666202,-0.0007009443899335468
2001-02-01,1819.0,0.0016519823788545551,-0.10564172330517141,-0.10499169653127209,-0.0006500267738993176,-9.750401608489764e-08,-0.0001734444325957064,-0.0001735419366117913
2001-02-02,1808.0,-0.00604727872457389,-0.10563987860471602,-0.10564172330517141,1.8447004553889812e-06,-2.767050683083472e-10,0.0006388449457706848,0.0006388446690656166
2001-02-05,1791.0,-0.009402654867256666,-0.10503755609988316,-0.10563987860471602,0.0006023225048328584,-9.034837572492876e-08,0.0009932953187390364,0.0009932049703633115
2001-02-06,1790.0,-0.0005583472920156485,-0.10609681401438494,-0.10503755609988316,-0.0010592579145017739,-1.5888868717526606e-07,5.864743500831152e-05,5.848854632113625e-05
2001-02-07,1794.0,0.0022346368715084886,-0.10733132345345739,-0.10609681401438494,-0.0012345094390724537,-1.8517641586086803e-07,-0.0002370878525461231,-0.00023727302896198396
2001-02-08,1795.0,0.0005574136008918984,-0.10934536447027965,-0.10733132345345739,-0.00201404101682226,-3.0210615252333895e-07,-5.982793949468475e-05,-6.013004564720809e-05
2001-02-09,1780.0,-0.00835654596100277,-0.1096931841762855,-0.10934536447027965,-0.0003478197060058502,-5.217295590087753e-08,0.0009137495638184912,0.0009136973908625903
2001-02-12,1775.0,-0.002808988764044895,-0.12333636161957379,-0.1096931841762855,-0.013643177443288287,-2.046476616493243e-06,0.00030812692184349323,0.000306080445227
2001-02-13,1791.5,0.009295774647887223,-0.10918667281526717,-0.12333636161957379,0.014149688804306615,-2.122453320645992e-06,-0.0011465070235058847,-0.0011486294768265307
2001-02-14,1780.0,-0.0064192017862126916,-0.10888220104406977,-0.10918667281526717,0.0003044717711973982,-4.5670765679609725e-08,0.0007008912851663837,0.0007008456144007041
2001-02-15,1799.0,0.010674157303370846,-0.10792902752970938,-0.10888220104406977,0.0009531735143603892,-1.4297602715405837e-07,-0.0011622257414816502,-0.0011623687175088043
2001-02-16,1794.0,-0.0027793218454696955,-0.10804640606759458,-0.10792902752970938,-0.00011737853788519603,-1.7606780682779405e-08,0.00029996950397362143,0.00029995189719293866
2001-02-19,1780.5,-0.007525083612040184,-0.10792550767495739,-0.10804640606759458,0.00012089839263719482,-1.813475889557922e-08,0.0008130582396390951,0.0008130401048801995
2001-02-20,1780.0,-0.0002808199943835632,-0.12141842098992667,-0.10792550767495739,-0.013492913314969282,-2.0239369972453923e-06,3.030764045912474e-05,2.8283703461879348e-05
2001-02-21,1761.0,-0.010674157303370735,-0.13550003056674517,-0.12141842098992667,-0.014081609576818505,-2.1122414365227754e-06,0.0012960393251733682,0.0012939270837368454
2001-02-22,1753.0,-0.004542873367404887,-0.15208005662653395,-0.13550003056674517,-0.016580026059788783,-2.4870039089683173e-06,0.0006155594801442148,0.0006130724762352464
2001-02-23,1745.0,-0.00456360524814603,-0.15313190449950778,-0.15208005662653395,-0.0010518478729738268,-1.57777180946074e-07,0.0006940333445591958,0.0006938755673782497
2001-02-26,1764.0,0.010888252148997024,-0.13739338333507733,-0.15313190449950778,0.015738521164430447,-2.360778174664567e-06,-0.0016673387882467727,-0.0016696995664214373
2001-02-27,1761.0,-0.00170068027210879,-0.13781324850243865,-0.13739338333507733,-0.00041986516736131074,-6.297977510419661e-08,0.0002336622165562466,0.0002335992367811424
2001-02-28,1768.0,0.003975014196479165,-0.13782512863337706,-0.13781324850243865,-1.1880130938418665e-05,-1.7820196407627996e-09,-0.0005478096192601047,-0.0005478114012797455
2001-03-01,1787.0,0.01074660633484159,-0.13644108268538804,-0.13782512863337706,0.001384045947989021,-2.0760689219835314e-07,-0.001481152400471807,-0.0014813600073640054
2001-03-02,1793.0,0.003357582540570725,-0.12371750060760212,-0.13644108268538804,0.012723582077785928,-1.908537311667889e-06,-0.0004581121970410255,-0.0004600207343526934
2001-03-05,1822.5,0.016452872281093045,-0.10715552584921888,-0.12371750060760212,0.01656197475838324,-2.4842962137574857e-06,-0.002035508236432929,-0.0020379925326466865
2001-03-06,1830.5,0.0043895747599451695,-0.10745415714608113,-0.10715552584921888,-0.00029863129686225065,-4.47946945293376e-08,-0.0004703671916563834,-0.00047041198635091274
2001-03-07,1818.0,-0.006828735318219037,-0.1089731980786502,-0.10745415714608113,-0.0015190409325690768,-2.278561398853615e-07,0.0007337759979929027,0.0007335481418530174
2001-03-08,1799.0,-0.010451045104510448,-0.1221097872330342,-0.1089731980786502,-0.013136589154383996,-1.970488373157599e-06,0.0011388838083027245,0.0011369133199295668
2001-03-09,1809.0,0.005558643690939391,-0.10993932073055777,-0.1221097872330342,0.012170466502476426,-1.8255699753714637e-06,-0.000678764798404857,-0.0006805903683802285
2001-03-12,1798.0,-0.006080707573244859,-0.1096675991957713,-0.10993932073055777,0.00027172153478646766,-4.0758230217970145e-08,0.0006685088601636981,0.0006684681019334802
